3218,13962,30,0,211,0,WAIT_RECV,5.5118190734863255,0.06298092651367337
3243,14083,9,1,50,1,EXECUTION,5.406419073486327,0.009999999999999787
3243,14083,9,1,50,1,WAIT_SEND,5.416419073486327,0.0
3243,14083,9,1,50,1,WAIT_RECV,5.492238146972646,0.0013190734863268716
3243,14083,9,1,50,1,EXECUTION,5.492238146972646,0.019999999999999574
3243,14083,9,1,50,1,WAIT_SEND,5.512238146972646,0.0
3235,14042,15,1,97,1,EXECUTION,5.39142861022949,0.045577384185789604
3235,14042,15,1,97,1,WAIT_SEND,5.43700599441528,0.0
3235,14042,15,1,97,1,WAIT_RECV,5.4926822883605855,1.9999999999953388E-4
3235,14042,15,1,97,1,EXECUTION,5.4926822883605855,0.019999999999999574
3235,14042,15,1,97,1,WAIT_SEND,5.512682288360585,0.0
3289,14276,6,1,27,5,EXECUTION,5.4803,0.009999999999999787
3289,14276,6,1,27,5,WAIT_SEND,5.4902999999999995,0.0
3289,14276,6,1,27,5,WAIT_RECV,5.502947683715817,0.001328610229490934
3289,14276,6,1,27,5,EXECUTION,5.502947683715817,0.009999999999999787
3289,14276,6,1,27,5,WAIT_SEND,5.512947683715817,0.0
3282,14338,8,0,48,9,EXECUTION,5.502947683715817,0.009999999999999787
3282,14338,8,0,48,9,WAIT_SEND,5.512947683715817,0.0
3289,14273,6,0,26,0,WAIT_SEND,5.4801,0.0
3289,14273,6,0,26,0,WAIT_RECV,5.513147683715816,1.9999999999953388E-4
3278,14231,4,2,16,3,EXECUTION,5.460299999999999,0.009999999999999787
3278,14231,4,2,16,3,WAIT_SEND,5.470299999999999,0.0
3278,14231,4,2,16,3,WAIT_RECV,5.503338146972651,0.0013190734863268716
3278,14231,4,2,16,3,EXECUTION,5.503338146972651,0.009999999999999787
3278,14231,4,2,16,3,WAIT_SEND,5.513338146972651,0.0
3272,14208,30,1,212,2,EXECUTION,5.4502999999999995,0.019999999999999574
3272,14208,30,1,212,2,WAIT_SEND,5.470299999999999,0.0
3272,14208,30,1,212,2,WAIT_SEND,5.470299999999999,0.0
3272,14208,30,1,212,2,WAIT_RECV,5.480699999999998,1.9999999999953388E-4
3272,14208,30,1,212,2,WAIT_RECV,5.503338146972651,1.9999999999953388E-4
3272,14208,30,1,212,2,EXECUTION,5.503338146972651,0.009999999999999787
3272,14208,30,1,212,2,WAIT_SEND,5.513338146972651,0.0
3278,14228,4,0,14,0,WAIT_SEND,5.4601,0.0
3278,14228,4,0,14,0,WAIT_RECV,5.5135381469726505,1.9999999999953388E-4
3272,14206,30,0,211,0,WAIT_SEND,5.4501,0.0
3272,14206,30,0,211,0,WAIT_RECV,5.5135381469726505,1.9999999999953388E-4
3243,14077,8,0,40,0,WAIT_SEND,5.4051,0.0
3243,14077,8,0,40,0,WAIT_RECV,5.5135572204589725,0.0013190734863268716
3235,14037,10,0,59,0,WAIT_SEND,5.3900999999999994,0.0
3235,14037,10,0,59,0,WAIT_RECV,5.514001361846912,0.0013190734863268716
3290,14278,33,2,230,5,EXECUTION,5.481419073486327,0.009999999999999787
3290,14278,33,2,230,5,WAIT_SEND,5.491419073486327,0.0
3290,14278,33,2,230,5,WAIT_RECV,5.50405722045898,0.0013190734863268716
3290,14278,33,2,230,5,EXECUTION,5.50405722045898,0.009999999999999787
3290,14278,33,2,230,5,WAIT_SEND,5.51405722045898,0.0
3283,14280,20,5,139,6,EXECUTION,5.481619073486326,0.009999999999999787
3283,14280,20,5,139,6,WAIT_SEND,5.4916190734863255,0.0
3283,14280,20,5,139,6,WAIT_SEND,5.4916190734863255,0.0
3283,14280,20,5,139,6,WAIT_RECV,5.502019073486324,1.9999999999953388E-4
3283,14280,20,5,139,6,WAIT_RECV,5.504257220458979,0.0013190734863268716
3283,14280,20,5,139,6,EXECUTION,5.504257220458979,0.009999999999999787
3283,14280,20,5,139,6,WAIT_SEND,5.514257220458979,0.0
3290,14275,28,0,199,0,WAIT_SEND,5.4801,0.0
3290,14275,28,0,199,0,WAIT_RECV,5.515376293945307,0.0013190734863268716
3250,14112,27,1,192,4,EXECUTION,5.416428610229491,0.009999999999999787
3250,14112,27,1,192,4,WAIT_SEND,5.4264286102294905,0.0
3250,14112,27,1,192,4,WAIT_RECV,5.485650271606433,1.9999999999953388E-4
3250,14112,27,1,192,4,EXECUTION,5.485650271606433,0.03000000000000025
3250,14112,27,1,192,4,WAIT_SEND,5.515650271606433,0.0
3279,14263,2,3,3,5,EXECUTION,5.4754999999999985,0.019999999999999574
3279,14263,2,3,3,5,WAIT_SEND,5.495499999999998,0.0
3279,14263,2,3,3,5,WAIT_RECV,5.505899999999997,1.9999999999953388E-4
3279,14263,2,3,3,5,EXECUTION,5.505899999999997,0.009999999999999787
3279,14263,2,3,3,5,WAIT_SEND,5.515899999999997,0.0
3267,14197,9,2,51,4,EXECUTION,5.446419073486327,0.016980926513670447
3267,14197,9,2,51,4,WAIT_SEND,5.463399999999997,0.0
3267,14197,9,2,51,4,WAIT_RECV,5.4964381469726495,1.9999999999953388E-4
3267,14197,9,2,51,4,EXECUTION,5.4964381469726495,0.019999999999999574
3267,14197,9,2,51,4,WAIT_SEND,5.516438146972649,0.0
3297,14347,19,6,133,10,EXECUTION,5.50662861022949,0.009999999999999787
3297,14347,19,6,133,10,WAIT_SEND,5.51662861022949,0.0
3297,14348,23,4,168,9,EXECUTION,5.50662861022949,0.009999999999999787
3297,14348,23,4,168,9,WAIT_SEND,5.51662861022949,0.0
3221,13976,5,0,20,0,WAIT_SEND,5.3651,0.0
3221,13976,5,0,20,0,WAIT_RECV,5.516757220458978,0.06292861022949037
3277,14343,14,3,91,8,EXECUTION,5.505728523023807,0.011090550462517612
3277,14343,14,3,91,8,WAIT_SEND,5.5168190734863245,0.0
3292,14290,26,3,188,6,EXECUTION,5.486419073486327,0.009999999999999787
3292,14290,26,3,188,6,WAIT_SEND,5.496419073486327,0.0
3292,14290,26,3,188,6,WAIT_SEND,5.496419073486327,0.0
3292,14290,26,3,188,6,WAIT_RECV,5.506819073486326,1.9999999999953388E-4
3292,14290,26,3,188,6,WAIT_RECV,5.506819073486326,1.9999999999953388E-4
3292,14290,26,3,188,6,EXECUTION,5.506819073486326,0.009999999999999787
3292,14290,26,3,188,6,WAIT_SEND,5.516819073486325,0.0
3250,14108,32,0,221,0,WAIT_SEND,5.4151,0.0
3250,14108,32,0,221,0,WAIT_RECV,5.51696934509276,0.0013190734863268716
3298,14350,13,2,83,7,EXECUTION,5.5077476837158175,0.009999999999999787
3298,14350,13,2,83,7,WAIT_SEND,5.517747683715817,0.0
3267,14187,4,0,14,0,WAIT_SEND,5.4451,0.0
3267,14187,4,0,14,0,WAIT_RECV,5.517757220458976,0.0013190734863268716
3239,14058,11,2,67,3,EXECUTION,5.396419073486326,0.009999999999999787
3239,14058,11,2,67,3,WAIT_SEND,5.406419073486326,0.0
3239,14058,11,2,67,3,WAIT_RECV,5.497938146972652,0.0013194829429412636
3239,14058,11,2,67,3,EXECUTION,5.497938146972652,0.019999999999999574
3239,14058,11,2,67,3,WAIT_SEND,5.517938146972652,0.0
3292,14287,33,0,228,0,WAIT_SEND,5.4851,0.0
3292,14287,33,0,228,0,WAIT_RECV,5.518138146972652,0.0013190734863268716
3268,14189,2,1,1,1,EXECUTION,5.4453,0.009999999999999787
3268,14189,2,1,1,1,WAIT_SEND,5.455299999999999,0.0
3268,14189,2,1,1,1,WAIT_RECV,5.50873814697265,0.0013190734863268716
3268,14189,2,1,1,1,EXECUTION,5.50873814697265,0.009999999999999787
3268,14189,2,1,1,1,WAIT_SEND,5.51873814697265,0.0
3268,14186,2,0,0,0,WAIT_SEND,5.4451,0.0
3268,14186,2,0,0,0,WAIT_RECV,5.5189381469726495,1.9999999999953388E-4
3274,14296,7,3,35,6,EXECUTION,5.488759536743162,0.009999999999999787
3274,14296,7,3,35,6,WAIT_SEND,5.498759536743162,0.0
3274,14296,7,3,35,6,WAIT_RECV,5.5091595367431605,1.9999999999953388E-4
3274,14296,7,3,35,6,EXECUTION,5.5091595367431605,0.009999999999999787
3274,14296,7,3,35,6,WAIT_SEND,5.51915953674316,0.0
3239,14052,13,0,81,0,WAIT_SEND,5.395099999999999,0.0
3239,14052,13,0,81,0,WAIT_RECV,5.519257220458979,0.0013190734863268716
3266,14298,17,3,112,6,EXECUTION,5.489676386744164,0.009999999999999787
3266,14298,17,3,112,6,WAIT_SEND,5.499676386744164,0.0
3266,14298,17,3,112,6,WAIT_RECV,5.510076386744163,1.9999999999953388E-4
3266,14298,17,3,112,6,EXECUTION,5.510076386744163,0.009999999999999787
3266,14298,17,3,112,6,WAIT_SEND,5.5200763867441625,0.0
3300,14355,20,0,142,8,EXECUTION,5.510499999999999,0.009999999999999787
3300,14355,20,0,142,8,WAIT_SEND,5.520499999999998,0.0
3258,14150,11,2,67,3,EXECUTION,5.430299999999999,0.019999999999999574
3258,14150,11,2,67,3,WAIT_SEND,5.450299999999999,0.0
3258,14150,11,2,67,3,WAIT_RECV,5.504533514404285,0.0013190734863268716
3258,14150,11,2,67,3,EXECUTION,5.504533514404285,0.016702316284183283
3258,14150,11,2,67,3,WAIT_SEND,5.521235830688468,0.0
3258,14147,11,0,65,0,WAIT_SEND,5.4300999999999995,0.0
3258,14147,11,0,65,0,WAIT_RECV,5.521435830688468,1.9999999999953388E-4
3295,14358,21,4,157,8,EXECUTION,5.5118190734863255,0.009999999999999787
3295,14358,21,4,157,8,WAIT_SEND,5.521819073486325,0.0
3294,14304,30,3,214,6,EXECUTION,5.491419073486327,0.009999999999999787
3294,14304,30,3,214,6,WAIT_SEND,5.501419073486327,0.0
3294,14304,30,3,214,6,WAIT_SEND,5.501419073486327,0.0
3294,14304,30,3,214,6,WAIT_RECV,5.5118190734863255,1.9999999999953388E-4
3294,14304,30,3,214,6,WAIT_RECV,5.5118190734863255,1.9999999999953388E-4
3294,14304,30,3,214,6,EXECUTION,5.5118190734863255,0.009999999999999787
3294,14304,30,3,214,6,WAIT_SEND,5.521819073486325,0.0
3217,13960,18,0,120,0,WAIT_SEND,5.3601,0.0
3217,13960,18,0,120,0,WAIT_RECV,5.522166757202141,0.06292861022949037
3302,14360,30,4,215,7,EXECUTION,5.512738146972653,0.009999999999999787
3302,14360,30,4,215,7,WAIT_SEND,5.522738146972653,0.0
3294,14301,32,0,221,0,WAIT_SEND,5.4901,0.0
3294,14301,32,0,221,0,WAIT_RECV,5.523138146972652,0.0013190734863268716
3282,14305,9,6,55,6,EXECUTION,5.491619073486326,0.009999999999999787
3282,14305,9,6,55,6,WAIT_SEND,5.501619073486326,0.0
3282,14305,9,6,55,6,WAIT_SEND,5.501619073486326,0.0
3282,14305,9,6,55,6,WAIT_RECV,5.512019073486325,1.9999999999953388E-4
3282,14305,9,6,55,6,WAIT_RECV,5.514266757202144,0.0013190734863268716
3282,14305,9,6,55,6,EXECUTION,5.514266757202144,0.009999999999999787
3282,14305,9,6,55,6,WAIT_SEND,5.5242667572021436,0.0
3283,14253,20,2,136,4,EXECUTION,5.471419073486326,0.009999999999999787
3283,14253,20,2,136,4,WAIT_SEND,5.481419073486326,0.0
3283,14253,20,2,136,4,WAIT_RECV,5.514457220458978,1.9999999999953388E-4
3283,14253,20,2,136,4,EXECUTION,5.514457220458978,0.009999999999999787
3283,14253,20,2,136,4,WAIT_SEND,5.524457220458978,0.0
3275,14265,27,4,195,6,EXECUTION,5.4754999999999985,0.017595367431635367
3275,14265,27,4,195,6,WAIT_SEND,5.493095367431634,0.0
3275,14265,27,4,195,6,WAIT_SEND,5.493095367431634,0.0
3275,14265,27,4,195,6,WAIT_RECV,5.503495367431633,1.9999999999953388E-4
3275,14265,27,4,195,6,WAIT_RECV,5.505733514404287,0.0013190734863268716
3275,14265,27,4,195,6,EXECUTION,5.505733514404287,0.019114440917960884
3275,14265,27,4,195,6,WAIT_SEND,5.524847955322248,0.0
3283,14247,25,0,176,0,WAIT_SEND,5.4700999999999995,0.0
3283,14247,25,0,176,0,WAIT_RECV,5.525776293945305,0.0013190734863268716
3276,14367,8,0,48,9,EXECUTION,5.51623814697265,0.009999999999999787
3276,14367,8,0,48,9,WAIT_SEND,5.526238146972649,0.0
3304,14369,16,3,108,9,EXECUTION,5.516619073486326,0.009999999999999787
3304,14369,16,3,108,9,WAIT_SEND,5.526619073486326,0.0
3303,14370,20,1,143,8,EXECUTION,5.516619073486326,0.009999999999999787
3303,14370,20,1,143,8,WAIT_SEND,5.526619073486326,0.0
3304,14371,12,0,80,10,EXECUTION,5.517738146972653,0.009999999999999787
3304,14371,12,0,80,10,WAIT_SEND,5.527738146972653,0.0
3297,14317,21,6,151,6,EXECUTION,5.495299999999999,0.009999999999999787
3297,14317,21,6,151,6,WAIT_SEND,5.505299999999999,0.0
3297,14317,21,6,151,6,WAIT_SEND,5.505299999999999,0.0
3297,14317,21,6,151,6,WAIT_RECV,5.517957220458981,0.001328610229490934
3297,14317,21,6,151,6,WAIT_RECV,5.517957220458981,0.001328610229490934
3297,14317,21,6,151,6,EXECUTION,5.517957220458981,0.009999999999999787
3297,14317,21,6,151,6,WAIT_SEND,5.527957220458981,0.0
3297,14315,21,0,145,0,WAIT_SEND,5.4951,0.0
3297,14315,21,0,145,0,WAIT_RECV,5.52815722045898,1.9999999999953388E-4
3271,14380,39,0,256,9,EXECUTION,5.523428610229489,0.004999999999999893
3271,14380,39,0,256,9,WAIT_SEND,5.528428610229489,0.0
3271,14381,39,5,261,10,EXECUTION,5.523428610229489,0.004999999999999893
3271,14381,39,5,261,10,WAIT_SEND,5.528428610229489,0.0
3273,14225,28,1,200,4,EXECUTION,5.456419073486327,0.010067796914356997
3273,14225,28,1,200,4,WAIT_SEND,5.466486870400684,0.0
3273,14225,28,1,200,4,WAIT_RECV,5.499525017373336,1.9999999999953388E-4
3273,14225,28,1,200,4,EXECUTION,5.499525017373336,0.03000000000000025
3273,14225,28,1,200,4,WAIT_SEND,5.529525017373336,0.0
3300,14332,20,3,137,5,EXECUTION,5.500299999999999,0.009999999999999787
3300,14332,20,3,137,5,WAIT_SEND,5.510299999999999,0.0
3300,14332,20,3,137,5,WAIT_RECV,5.520699999999998,1.9999999999953388E-4
3300,14332,20,3,137,5,EXECUTION,5.520699999999998,0.009999999999999787
3300,14332,20,3,137,5,WAIT_SEND,5.530699999999998,0.0
3273,14221,29,0,203,0,WAIT_SEND,5.4551,0.0
3273,14221,29,0,203,0,WAIT_RECV,5.530844090859663,0.0013190734863268716
3300,14329,20,0,134,0,WAIT_SEND,5.5001,0.0
3300,14329,20,0,134,0,WAIT_RECV,5.530899999999997,1.9999999999953388E-4
3266,14272,15,7,103,7,EXECUTION,5.478357313257837,0.009999999999999787
3266,14272,15,7,103,7,WAIT_SEND,5.488357313257837,0.0
3266,14272,15,7,103,7,WAIT_RECV,5.521395460230489,0.0013190734863268716
3266,14272,15,7,103,7,EXECUTION,5.521395460230489,0.009999999999999787
3266,14272,15,7,103,7,WAIT_SEND,5.531395460230489,0.0
3229,14013,27,0,191,0,WAIT_SEND,5.3801,0.0
3229,14013,27,0,191,0,WAIT_RECV,5.531757220458978,0.06292861022949037
3302,14378,29,5,208,8,EXECUTION,5.521819073486325,0.009999999999999787
3302,14378,29,5,208,8,WAIT_SEND,5.531819073486325,0.0
3293,14379,28,3,202,9,EXECUTION,5.52237861022949,0.009999999999999787
3293,14379,28,3,202,9,WAIT_SEND,5.53237861022949,0.0
3269,14198,15,5,101,5,EXECUTION,5.446419073486327,0.041627397245047604
3269,14198,15,5,101,5,WAIT_SEND,5.4880464707313745,0.0
3269,14198,15,5,101,5,WAIT_RECV,5.500684617704028,0.0013190734863268716
3269,14198,15,5,101,5,EXECUTION,5.500684617704028,0.03172820590134329
3269,14198,15,5,101,5,WAIT_SEND,5.532412823605371,0.0
3279,14239,2,2,2,3,EXECUTION,5.465299999999999,0.009999999999999787
3279,14239,2,2,2,3,WAIT_SEND,5.475299999999999,0.0
3279,14239,2,2,2,3,WAIT_RECV,5.516099999999996,1.9999999999953388E-4
3279,14239,2,2,2,3,EXECUTION,5.516099999999996,0.01686185302733989
3279,14239,2,2,2,3,WAIT_SEND,5.532961853027336,0.0
3295,14333,19,2,129,5,EXECUTION,5.500499999999999,0.009999999999999787
3295,14333,19,2,129,5,WAIT_SEND,5.510499999999999,0.0
3295,14333,19,2,129,5,WAIT_RECV,5.523138146972652,0.0013190734863268716
3295,14333,19,2,129,5,EXECUTION,5.523138146972652,0.009999999999999787
3295,14333,19,2,129,5,WAIT_SEND,5.533138146972652,0.0
3279,14236,2,0,0,0,WAIT_SEND,5.4651,0.0
3279,14236,2,0,0,0,WAIT_RECV,5.533161853027336,1.9999999999953388E-4
3293,14382,31,1,220,10,EXECUTION,5.523497683715817,0.009999999999999787
3293,14382,31,1,220,10,WAIT_SEND,5.533497683715817,0.0
3271,14372,39,7,247,6,EXECUTION,5.51822861022949,0.004999999999999893
3271,14372,39,7,247,6,WAIT_SEND,5.52322861022949,0.0
3271,14372,39,7,247,6,WAIT_SEND,5.52322861022949,0.0
3271,14372,39,7,247,6,WAIT_RECV,5.528628610229489,1.9999999999953388E-4
3271,14372,39,7,247,6,WAIT_RECV,5.528628610229489,1.9999999999953388E-4
3271,14372,39,7,247,6,EXECUTION,5.528628610229489,0.004999999999999893
3271,14372,39,7,247,6,WAIT_SEND,5.5336286102294885,0.0
3269,14188,13,0,81,0,WAIT_SEND,5.4451,0.0
3269,14188,13,0,81,0,WAIT_RECV,5.533731897091698,0.0013190734863268716
3311,14387,8,7,47,8,EXECUTION,5.525499999999998,0.009999999999999787
3311,14387,8,7,47,8,WAIT_SEND,5.535499999999998,0.0
3287,14390,27,6,197,9,EXECUTION,5.5259335144042865,0.009999999999999787
3287,14390,27,6,197,9,WAIT_SEND,5.535933514404286,0.0
3276,14344,8,5,45,6,EXECUTION,5.50603814697265,0.009999999999999787
3276,14344,8,5,45,6,WAIT_SEND,5.51603814697265,0.0
3276,14344,8,5,45,6,WAIT_RECV,5.526438146972649,1.9999999999953388E-4
3276,14344,8,5,45,6,EXECUTION,5.526438146972649,0.009999999999999787
3276,14344,8,5,45,6,WAIT_SEND,5.536438146972649,0.0
3309,14393,9,1,58,10,EXECUTION,5.526619073486326,0.009999999999999787
3309,14393,9,1,58,10,WAIT_SEND,5.536619073486325,0.0
3287,14394,32,6,227,10,EXECUTION,5.527052587890614,0.009999999999999787
3287,14394,32,6,227,10,WAIT_SEND,5.537052587890614,0.0
3309,14395,3,3,12,9,EXECUTION,5.527738146972653,0.009999999999999787
3309,14395,3,3,12,9,WAIT_SEND,5.537738146972653,0.0
3303,14342,18,3,123,5,EXECUTION,5.505299999999999,0.009999999999999787
3303,14342,18,3,123,5,WAIT_SEND,5.515299999999999,0.0
3303,14342,18,3,123,5,WAIT_RECV,5.5279381469726525,0.0013190734863268716
3303,14342,18,3,123,5,EXECUTION,5.5279381469726525,0.009999999999999787
3303,14342,18,3,123,5,WAIT_SEND,5.537938146972652,0.0
3303,14341,18,0,120,0,WAIT_SEND,5.5051,0.0
3303,14341,18,0,120,0,WAIT_RECV,5.538138146972652,1.9999999999953388E-4
3291,14396,14,3,91,8,EXECUTION,5.528311171468096,0.009999999999999787
3291,14396,14,3,91,8,WAIT_SEND,5.538311171468096,0.0
3271,14361,39,3,243,4,EXECUTION,5.51302861022949,0.004999999999999893
3271,14361,39,3,243,4,WAIT_SEND,5.51802861022949,0.0
3271,14361,39,3,243,4,WAIT_RECV,5.533828610229488,1.9999999999953388E-4
3271,14361,39,3,243,4,EXECUTION,5.533828610229488,0.004999999999999893
3271,14361,39,3,243,4,WAIT_SEND,5.538828610229488,0.0
3304,14345,16,2,107,6,EXECUTION,5.5064190734863265,0.009999999999999787
3304,14345,16,2,107,6,WAIT_SEND,5.516419073486326,0.0
3304,14345,16,2,107,6,WAIT_SEND,5.516419073486326,0.0
3304,14345,16,2,107,6,WAIT_RECV,5.526819073486325,1.9999999999953388E-4
3304,14345,16,2,107,6,WAIT_RECV,5.52905722045898,0.0013190734863268716
3304,14345,16,2,107,6,EXECUTION,5.52905722045898,0.009999999999999787
3304,14345,16,2,107,6,WAIT_SEND,5.53905722045898,0.0
3304,14340,13,0,81,0,WAIT_SEND,5.5051,0.0
3304,14340,13,0,81,0,WAIT_RECV,5.5403762939453065,0.0013190734863268716
3274,14242,5,4,24,7,EXECUTION,5.465499999999999,0.021940463256836296
3274,14242,5,4,24,7,WAIT_SEND,5.487440463256835,0.0
3274,14242,5,4,24,7,WAIT_RECV,5.520478610229487,0.0013190734863268716
3274,14242,5,4,24,7,EXECUTION,5.520478610229487,0.019999999999999574
3274,14242,5,4,24,7,WAIT_SEND,5.540478610229487,0.0
3314,14401,9,0,57,8,EXECUTION,5.530499999999998,0.009999999999999787
3314,14401,9,0,57,8,WAIT_SEND,5.540499999999998,0.0
3266,14178,15,1,97,1,EXECUTION,5.4403,0.03785731325783814
3266,14178,15,1,97,1,WAIT_SEND,5.478157313257838,0.0
3266,14178,15,1,97,1,WAIT_RECV,5.531595460230489,1.9999999999953388E-4
3266,14178,15,1,97,1,EXECUTION,5.531595460230489,0.009999999999999787
3266,14178,15,1,97,1,WAIT_SEND,5.541595460230488,0.0
3266,14175,15,0,96,0,WAIT_SEND,5.4401,0.0
3266,14175,15,0,96,0,WAIT_RECV,5.541795460230488,1.9999999999953388E-4
3302,14357,29,4,207,5,EXECUTION,5.511619073486326,0.009999999999999787
3302,14357,29,4,207,5,WAIT_SEND,5.521619073486326,0.0
3302,14357,29,4,207,5,WAIT_RECV,5.532019073486325,1.9999999999953388E-4
3302,14357,29,4,207,5,EXECUTION,5.532019073486325,0.009999999999999787
3302,14357,29,4,207,5,WAIT_SEND,5.542019073486324,0.0
3301,14404,17,7,116,8,EXECUTION,5.5333206176757805,0.009999999999999787
3301,14404,17,7,116,8,WAIT_SEND,5.54332061767578,0.0
3295,14302,19,1,128,3,EXECUTION,5.4902999999999995,0.009999999999999787
3295,14302,19,1,128,3,WAIT_SEND,5.500299999999999,0.0
3295,14302,19,1,128,3,WAIT_RECV,5.5333381469726515,1.9999999999953388E-4
3295,14302,19,1,128,3,EXECUTION,5.5333381469726515,0.009999999999999787
3295,14302,19,1,128,3,WAIT_SEND,5.543338146972651,0.0
3295,14300,19,0,127,0,WAIT_SEND,5.4901,0.0
3295,14300,19,0,127,0,WAIT_RECV,5.543538146972651,1.9999999999953388E-4
3282,14252,9,2,51,4,EXECUTION,5.471419073486326,0.019999999999999574
3282,14252,9,2,51,4,WAIT_SEND,5.491419073486326,0.0
3282,14252,9,2,51,4,WAIT_RECV,5.524466757202143,1.9999999999953388E-4
3282,14252,9,2,51,4,EXECUTION,5.524466757202143,0.019166757202143003
3282,14252,9,2,51,4,WAIT_SEND,5.543633514404286,0.0
3282,14245,3,0,9,0,WAIT_SEND,5.4700999999999995,0.0
3282,14245,3,0,9,0,WAIT_RECV,5.544952587890613,0.0013190734863268716
3307,14409,14,2,90,7,EXECUTION,5.535247683715817,0.009999999999999787
3307,14409,14,2,90,7,WAIT_SEND,5.545247683715817,0.0
3311,14365,8,2,42,5,EXECUTION,5.515299999999999,0.009999999999999787
3311,14365,8,2,42,5,WAIT_SEND,5.525299999999999,0.0
3311,14365,8,2,42,5,WAIT_RECV,5.535699999999998,1.9999999999953388E-4
3311,14365,8,2,42,5,EXECUTION,5.535699999999998,0.009999999999999787
3311,14365,8,2,42,5,WAIT_SEND,5.545699999999997,0.0
3311,14363,8,0,40,0,WAIT_SEND,5.5150999999999994,0.0
3311,14363,8,0,40,0,WAIT_RECV,5.545899999999997,1.9999999999953388E-4
3287,14346,27,4,195,6,EXECUTION,5.506619073486326,0.019114440917960884
3287,14346,27,4,195,6,WAIT_SEND,5.525733514404287,0.0
3287,14346,27,4,195,6,WAIT_SEND,5.525733514404287,0.0
3287,14346,27,4,195,6,WAIT_RECV,5.536133514404286,1.9999999999953388E-4
3287,14346,27,4,195,6,WAIT_RECV,5.5383716613769405,0.0013190734863268716
3287,14346,27,4,195,6,EXECUTION,5.5383716613769405,0.009999999999999787
3287,14346,27,4,195,6,WAIT_SEND,5.54837166137694,0.0
3286,14288,12,4,76,5,EXECUTION,5.485499999999998,0.009999999999999787
3286,14288,12,4,76,5,WAIT_SEND,5.495499999999998,0.0
3286,14288,12,4,76,5,WAIT_RECV,5.509228697435169,0.0013190734863268716
3286,14288,12,4,76,5,EXECUTION,5.509228697435169,0.03964289914505681
3286,14288,12,4,76,5,WAIT_SEND,5.548871596580226,0.0
3309,14368,9,4,53,6,EXECUTION,5.516419073486326,0.009999999999999787
3309,14368,9,4,53,6,WAIT_SEND,5.526419073486326,0.0
3309,14368,9,4,53,6,WAIT_SEND,5.526419073486326,0.0
3309,14368,9,4,53,6,WAIT_RECV,5.536819073486325,1.9999999999953388E-4
3309,14368,9,4,53,6,WAIT_RECV,5.53905722045898,0.0013190734863268716
3309,14368,9,4,53,6,EXECUTION,5.53905722045898,0.009999999999999787
3309,14368,9,4,53,6,WAIT_SEND,5.549057220458979,0.0
3276,14279,5,4,24,7,EXECUTION,5.481619073486326,0.023099999999997678
3276,14279,5,4,24,7,WAIT_SEND,5.504719073486323,0.0
3276,14279,5,4,24,7,WAIT_RECV,5.537757220458976,0.0013190734863268716
3276,14279,5,4,24,7,EXECUTION,5.537757220458976,0.011360694885255818
3276,14279,5,4,24,7,WAIT_SEND,5.549117915344231,0.0
3277,14255,15,5,101,5,EXECUTION,5.471619073486326,0.03279037605115409
3277,14255,15,5,101,5,WAIT_SEND,5.50440944953748,0.0
3277,14255,15,5,101,5,WAIT_RECV,5.518138146972651,0.0013190734863268716
3277,14255,15,5,101,5,EXECUTION,5.518138146972651,0.03172820590134329
3277,14255,15,5,101,5,WAIT_SEND,5.549866352873995,0.0
3309,14362,6,0,26,0,WAIT_SEND,5.5150999999999994,0.0
3309,14362,6,0,26,0,WAIT_RECV,5.550436988830558,0.0013797683715788267
3274,14222,5,1,21,1,EXECUTION,5.455299999999999,0.009999999999999787
3274,14222,5,1,21,1,WAIT_SEND,5.465299999999999,0.0
3274,14222,5,1,21,1,WAIT_RECV,5.540678610229486,1.9999999999953388E-4
3274,14222,5,1,21,1,EXECUTION,5.540678610229486,0.009999999999999787
3274,14222,5,1,21,1,WAIT_SEND,5.550678610229486,0.0
3314,14376,9,3,52,5,EXECUTION,5.520299999999999,0.009999999999999787
3314,14376,9,3,52,5,WAIT_SEND,5.530299999999999,0.0
3314,14376,9,3,52,5,WAIT_RECV,5.5406999999999975,1.9999999999953388E-4
3314,14376,9,3,52,5,EXECUTION,5.5406999999999975,0.009999999999999787
3314,14376,9,3,52,5,WAIT_SEND,5.550699999999997,0.0
3274,14219,5,0,20,0,WAIT_SEND,5.4551,0.0
3274,14219,5,0,20,0,WAIT_RECV,5.550878610229486,1.9999999999953388E-4
3314,14374,9,0,49,0,WAIT_SEND,5.520099999999999,0.0
3314,14374,9,0,49,0,WAIT_RECV,5.550899999999997,1.9999999999953388E-4
3302,14334,29,2,205,2,EXECUTION,5.501419073486327,0.009999999999999787
3302,14334,29,2,205,2,WAIT_SEND,5.511419073486326,0.0
3302,14334,29,2,205,2,WAIT_SEND,5.511419073486326,0.0
3302,14334,29,2,205,2,WAIT_RECV,5.52405722045898,0.0013190734863268716
3302,14334,29,2,205,2,WAIT_RECV,5.542219073486324,1.9999999999953388E-4
3302,14334,29,2,205,2,EXECUTION,5.542219073486324,0.009999999999999787
3302,14334,29,2,205,2,WAIT_SEND,5.552219073486324,0.0
3275,14223,27,1,192,4,EXECUTION,5.455299999999999,0.019999999999999574
3275,14223,27,1,192,4,WAIT_SEND,5.475299999999999,0.0
3275,14223,27,1,192,4,WAIT_RECV,5.525047955322248,1.9999999999953388E-4
